Arm Hole chosen,0
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,-61.86026450485575,1.1857983094996527,Arm Bolt Location: 16,-33.46998021317785,0.5469729945021449,Arm Bolt Location: 17,-16.678435357014834,0.23390242247047047,Arm Bolt Location: 18,-3.647908007781494,0.04187568809505208,Arm Bolt Location: 19,7.604447606182107,-0.053434783549466444,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,-61.86026450485575,1.2067691429635417,Arm Bolt Location: 17,-33.46998021317785,0.5426154251587247,Arm Bolt Location: 18,-16.678435357014834,0.22978089861281054,Arm Bolt Location: 19,-3.647908007781494,0.0400510809679613,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,-61.86026450485575,1.2280750546993275,Arm Bolt Location: 18,-33.46998021317785,0.5371763921723097,Arm Bolt Location: 19,-16.678435357014834,0.224868576597628,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,-61.86026450485575,1.249860790298827,Arm Bolt Location: 19,-33.46998021317785,0.5305307685596352,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,-61.86026450485575,1.2723340383095416,
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 16,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 17,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 18,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 19,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,

 
Arm Hole chosen,1
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,NaN,NaN,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,-61.26766394596058,0.9124509006664302,Arm Bolt Location: 5,-33.46998021317785,0.5317989021078363,Arm Bolt Location: 6,-17.866823480423296,0.2853000600915185,Arm Bolt Location: 7,-6.212387180138049,0.0930432095739988,Arm Bolt Location: 8,3.529503260045144,-0.04870552005604603,Arm Bolt Location: 9,12.247183246300839,-0.14524288092013182,Arm Bolt Location: 10,20.441448632198462,-0.16761597332172914,Arm Bolt Location: 11,28.46298459384316,-0.04201751420156338,Arm Bolt Location: 12,36.6265783982411,0.3453516632340605,Arm Bolt Location: 13,45.31320268436687,1.0956474248243155,Arm Bolt Location: 14,55.174272305280915,2.1991755301746787,Arm Bolt Location: 15,68.01436994044982,3.3485431635881877,Arm Bolt Location: 16,90,2.855686245854129,Arm Bolt Location: 17,90,2.855686245854129,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,-61.26766394596058,0.9323934349178933,Arm Bolt Location: 6,-33.46998021317785,0.5362853552702633,Arm Bolt Location: 7,-17.866823480423296,0.28485035466307773,Arm Bolt Location: 8,-6.212387180138049,0.09228945439331561,Arm Bolt Location: 9,3.529503260045144,-0.0479500045275133,Arm Bolt Location: 10,12.247183246300839,-0.14031182009918403,Arm Bolt Location: 11,20.441448632198462,-0.15205620360449978,Arm Bolt Location: 12,28.46298459384316,-0.00392031945471341,Arm Bolt Location: 13,36.6265783982411,0.4204947981892254,Arm Bolt Location: 14,45.31320268436687,1.2162803077311881,Arm Bolt Location: 15,55.174272305280915,2.356753571058886,Arm Bolt Location: 16,68.01436994044982,3.5016660333437812,Arm Bolt Location: 17,90,2.855686245854129,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,-61.26766394596058,0.9520196959250461,Arm Bolt Location: 7,-33.46998021317785,0.5404524651558341,Arm Bolt Location: 8,-17.866823480423296,0.2831327407497506,Arm Bolt Location: 9,-6.212387180138049,0.09143917893289634,Arm Bolt Location: 10,3.529503260045144,-0.04710155515018005,Arm Bolt Location: 11,12.247183246300839,-0.13476545838665466,Arm Bolt Location: 12,20.441448632198462,-0.13461079983530722,Arm Bolt Location: 13,28.46298459384316,0.038315784356996584,Arm Bolt Location: 14,36.6265783982411,0.5025036558898858,Arm Bolt Location: 15,45.31320268436687,1.34593033993912,Arm Bolt Location: 16,55.174272305280915,2.523727804037691,Arm Bolt Location: 17,68.01436994044982,3.661063936228555,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,-61.26766394596058,0.9713295058692689,Arm Bolt Location: 8,-33.46998021317785,0.5442536372820749,Arm Bolt Location: 9,-17.866823480423296,0.2812705336394189,Arm Bolt Location: 10,-6.212387180138049,0.09048552430500184,Arm Bolt Location: 11,3.529503260045144,-0.04614686502657229,Arm Bolt Location: 12,12.247183246300839,-0.12850361408558042,Arm Bolt Location: 13,20.441448632198462,-0.11497784253294198,Arm Bolt Location: 14,28.46298459384316,0.08529932725824127,Arm Bolt Location: 15,36.6265783982411,0.5923325314734702,Arm Bolt Location: 16,45.31320268436687,1.485897962304231,Arm Bolt Location: 17,55.174272305280915,2.701634619866573,Arm Bolt Location: 18,68.01436994044982,3.827997625328856,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,-61.26766394596058,0.990318142093907,Arm Bolt Location: 9,-33.46998021317785,0.5476069905156059,Arm Bolt Location: 10,-17.866823480423296,0.279242563897501,Arm Bolt Location: 11,-6.212387180138049,0.08941717214394815,Arm Bolt Location: 12,3.529503260045144,-0.045068952863330326,Arm Bolt Location: 13,12.247183246300839,-0.12140079253625623,Arm Bolt Location: 14,20.441448632198462,-0.09278213260563072,Arm Bolt Location: 15,28.46298459384316,0.1377903195644852,Arm Bolt Location: 16,36.6265783982411,0.6912087406228447,Arm Bolt Location: 17,45.31320268436687,1.6379334894910726,Arm Bolt Location: 18,55.174272305280915,2.89265719088388,Arm Bolt Location: 19,68.01436994044982,4.004384054748018,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,-61.26766394596058,1.0089748084427328,Arm Bolt Location: 10,-33.46998021317785,0.5503764784489282,Arm Bolt Location: 11,-17.866823480423296,0.27702299897543964,Arm Bolt Location: 12,-6.212387180138049,0.08821813235739084,Arm Bolt Location: 13,3.529503260045144,-0.043846054066757775,Arm Bolt Location: 14,12.247183246300839,-0.11329754082407893,Arm Bolt Location: 15,20.441448632198462,-0.06754822582576082,Arm Bolt Location: 16,28.46298459384316,0.1967649717616192,Arm Bolt Location: 17,36.6265783982411,0.8007715098722528,Arm Bolt Location: 18,45.31320268436687,1.804508734946138,Arm Bolt Location: 19,55.174272305280915,3.100101476656088,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,-61.26766394596058,1.027280363126312,Arm Bolt Location: 11,-33.46998021317785,0.5523549179596108,Arm Bolt Location: 12,-17.866823480423296,0.2745798715165936,Arm Bolt Location: 13,-6.212387180138049,0.08686690765718044,Arm Bolt Location: 14,3.529503260045144,-0.042449963935607384,Arm Bolt Location: 15,12.247183246300839,-0.1039874549942993,Arm Bolt Location: 16,20.441448632198462,-0.0386582143122296,Arm Bolt Location: 17,28.46298459384316,0.2635233735553565,Arm Bolt Location: 18,36.6265783982411,0.9233196274479077,Arm Bolt Location: 19,45.31320268436687,1.9893478159438145,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,-61.26766394596058,1.045203909076052,Arm Bolt Location: 12,-33.46998021317785,0.5532791852631737,Arm Bolt Location: 13,-17.866823480423296,0.27187297207555494,Arm Bolt Location: 14,-6.212387180138049,0.08533492682116638,Arm Bolt Location: 15,3.529503260045144,-0.04084349968892372,Arm Bolt Location: 16,12.247183246300839,-0.0931968060950766,Arm Bolt Location: 17,20.441448632198462,-0.005281855973375892,Arm Bolt Location: 18,28.46298459384316,0.3398814346814023,Arm Bolt Location: 19,36.6265783982411,1.0622953778200592,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,-61.26766394596058,1.0626976104031494,Arm Bolt Location: 13,-33.46998021317785,0.552919543865259,Arm Bolt Location: 14,-17.866823480423296,0.2688507399888781,Arm Bolt Location: 15,-6.212387180138049,0.08358393756613444,Arm Bolt Location: 16,3.529503260045144,-0.03897646503946089,Arm Bolt Location: 17,12.247183246300839,-0.08055082382609455,Arm Bolt Location: 18,20.441448632198462,0.03374749693559724,Arm Bolt Location: 19,28.46298459384316,0.4285458781609233,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,-61.26766394596058,1.0796886925668199,Arm Bolt Location: 14,-33.46998021317785,0.5511982740022321,Arm Bolt Location: 15,-17.866823480423296,0.2654455091649961,Arm Bolt Location: 16,-6.212387180138049,0.08156170946448725,Arm Bolt Location: 17,3.529503260045144,-0.03677890135769877,Arm Bolt Location: 18,12.247183246300839,-0.06551388289181215,Arm Bolt Location: 19,20.441448632198462,0.08017468027365371,
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,-61.26766394596058,1.0960668991979874,Arm Bolt Location: 15,-33.46998021317785,0.5481894452269357,Arm Bolt Location: 16,-17.866823480423296,0.2615659156549005,Arm Bolt Location: 17,-6.212387180138049,0.07919471217425902,Arm Bolt Location: 18,3.529503260045144,-0.03414901675783357,Arm Bolt Location: 19,12.247183246300839,-0.0472730872368173,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,-61.26766394596058,1.1116645276611201,Arm Bolt Location: 16,-33.46998021317785,0.5439957516768434,Arm Bolt Location: 17,-17.866823480423296,0.25708410001404614,Arm Bolt Location: 18,-6.212387180138049,0.07637486226500673,Arm Bolt Location: 19,3.529503260045144,-0.03092954131504178,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,-61.26766394596058,1.1262242682234542,Arm Bolt Location: 17,-33.46998021317785,0.5386421003590424,Arm Bolt Location: 18,-17.866823480423296,0.2518125929620876,Arm Bolt Location: 19,-6.212387180138049,0.07293332188222601,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,-61.26766394596058,1.1393470778581418,Arm Bolt Location: 18,-33.46998021317785,0.5320258582721513,Arm Bolt Location: 19,-17.866823480423296,0.24545854908958892,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,-61.26766394596058,1.1504078670469786,Arm Bolt Location: 19,-33.46998021317785,0.5238720020609562,
